Block,Day,Driver ID,Driver Name,Driver Username,Schools,First School,First UDISE,Godown To First KM,Last School,Last UDISE,Last To Godown KM,Day Total KM
CHANDANKIYARI,1,,Unassigned CHANDANKIYARI,,7,RAJKIYAKRIT M S BATBINOR,20130103101,10.05,UPG RAJKIYAKRIT M S ASANSOL,20130106401,14.61,40.17
CHANDANKIYARI,2,,Unassigned CHANDANKIYARI,,7,RAJKIYAKRIT M S UDALBANI,20130101101,10.13,UPG RAJKIYAKRIT M S BOGULA,20130104101,17.95,43.51
CHANDANKIYARI,3,,Unassigned CHANDANKIYARI,,7,UPG RAJKIYAKRIT M S DEYULTAND,20130100101,17.30,UPG RAJKIYAKRIT M S BORIYADIH,20130107401,24.49,64.11
CHANDANKIYARI,4,,Unassigned CHANDANKIYARI,,7,UPG RAJKIYAKRIT M S GAHIRA,20130105402,18.27,UPG RAJKIYAKRIT M S GUNDLIBHITHA,20130101901,20.78,52.14
CHANDANKIYARI,5,,Unassigned CHANDANKIYARI,,7,UPG RAJKIYAKRIT M S CHANDANKIYARI BAZAR,20130101606,19.33,RAJKIYAKRIT M S NAWDIHA,20130111703,21.69,53.52
CHANDANKIYARI,6,,Unassigned CHANDANKIYARI,,3,UPG RAJKIYAKRIT M S GALGALTAND,20130104301,19.35,UPG RAJKIYAKRIT M S CHIRDA,20130109301,28.07,66.17
CHANDRAPURA,1,,Unassigned CHANDRAPURA,,7,UPG P S BAGHMARITAND,20131300608,6.95,RAJKIYAKRIT P S NORTH DAMODAR,20131302105,8.90,22.16
CHANDRAPURA,2,,Unassigned CHANDRAPURA,,7,RAJKIYAKRIT P S BUDHIDIH,20131303701,9.12,UPG P S MADANPUR,20131301404,11.16,24.82
CHANDRAPURA,3,,Unassigned CHANDRAPURA,,7,RAJKIYAKRIT M S SIJUA,20131302101,9.74,UPG P S HIRGHUTTU,20131302102,10.55,22.50
CHANDRAPURA,4,,Unassigned CHANDRAPURA,,7,SSA NPS KHANUDIH,20131300410,11.64,UPG P S MANJHLIPATRA,20131301403,13.65,28.79
